源IP,源IPv6,上网认证帐号,上网认证类型,域名,IMEI,IMSI,用户ID,用户名,邮件中发件人信息,邮件中收件人信息,数据来源,截获时间,关联纬度,关联经度,基站编号,基站类型
10.129.53.28,240e:430:5a11:8ff6:1475:f1ff:feb7:d0e0,auth_500329@access.example.cn,9999.0,mail9.example.cn,,460091000000329x,13102661752724940,user 000330,webmaster@icbc.com.cn,727850444@qq.com,802,,,999.999999,BS500000000330,
999.999.999.999,24088262:2a8f:6354:99ef:9701:fa9f:87be,,9999,mail10.example.cn,860000000003318,460001000000330,1310266393142275,user_000331,,2906548261@qqcom,111,1764164376,29.433000,106.4330,BS500000000331,1
,240e:97c:2f:1003:0:0:0:3,auth_500331@access.example.cn,9999,panotech-bio.com,860000000003326x,460011000000331,uid 100331,alex.wang@panotech-bio.com,alex.wang@panotech-bio.com,,802,176416940,29.433100,106.433100,BS500000000332,2
10.132.74.67,2408:8463:3230:4c1:187b:77cb:4c94:3bb2,auth_500332@access.example.cn,9999,mail12.example.cn,860000000003334x,0000000000000,13102661138161126,user_000333,no-reply@alert.gate.com,113286630@qq.com,111,1764171462x,"29,433200",106.433200,BS500000000333_wrong,3
10.133.81.80,2409:::bad-ipv6,auth_500333@access.example.cn,1008,mail13.example.cn,860000000003342,460031000000333,,user_000334_wrong,sender000334@example.cn,receiver000334@example.cn,144,1764165138,999.999999,106.4333,BS50000000033,44
10.134.88.93,2409:::bad-ipv6,auth_500334@access.example.c,9999.0,mail14.example.cn,860000000003359,460041000000334,13102663169687323_wrong,user_000335,unknown@example,2144812827@qq.com,802.0,00000000,29.433400,106.433400,BS500000000335 wrong,未知
999.999.999.999,2408:8464:1310:3d37:345d:37ff:feed:6bc2,auth_500335@access.example.cn,9999,mail15.example.cn,860000000003367,46005100000033,13102662176289265_wrong,user_000336,unknown@example,unknown@example,未知,,,106.433500,BS500000000336,1
10.136.102.119,2408:8262:36be:7ff7:2a48:e7ff:fef2:421b,auth_500336@access.example.cn,9999,mail16。example.cn,860000000003375,,13102662447208516,user_000337,noreply@steampowered.com,,111,1764090368,29.433600,106.433600,BS500000000337,
999.999.999.999,2409:::bad-ipv6,auth_500337@access.example.cn,未知,mail17.example.cn,,460071000000337,,user_000338,noreply@ebpay.cn,3629068607@qq.com,,1764093393,999.999999,106.433700,BS500000000338,3
10.138.116.145,2409:8961:5c20:1678:acd6:1ca3:b616:2dcf,auth_500338@access.example.cn,1008,mail18.example.cn,860000000003391,460081000000338,uid_100338,user_000339,sender000339@example.cn,receiver000339@examplecn,1444,1764098037,999.999999,106.433800,BS500000000339_wrong,4
10.139.123.158,2408:8962:0:5a75:a44e:5ced:9494:5033,auth_500339@access.example.cn,1008,,0000000000000,0000000000000,uid_100339,user_000340,sender000340@examplecn,receiver000340@example.cn,144,1764113416,29.433900,999.999999,BS50000000034,5
10-140-130-171,2408:8463:1330:2642:70c0:5707:2825:b35d,auth_500340@access.example.cn,9999,,,460001000000340,13102661361925916 wrong,user 000341,noreply@ikdmail.com,337051420@qq.com,,176411369,"29,434000",106.434000,,1
,24088463:1330:2642:70c0:5707:2825:b35d,auth_500341@access.example.cn,9999,mail1。example.cn,860000000003425,460011000000341,13102661361925916,user_000342,,337051420@qq.com,111,176411430,29.434100,106.434100,BS500000000342,
10.142.144.197,2408:8463:1e00:b9f:ed:fbff:fe42:c3f5,auth_500342@access.example.cn,9999,mail2.example.cn,0000000000000,460021000000342x,13102661069832662,user_000343,95555ad at message.cmbchina.com,44958166@qq.com,8022,1764118585,29.4342,106.434200,BS500000000343,未知
10.143.151.210,2408:8462:3710:ba98:14a1:e1ff:fe6b:8b09,auth_500343@access.example.cn,9999,logininterface.mail.10086.cn,86000000000344,460031000000343,uid_100343,user_000344,sender000344 at example.cn,receiver000344@example.cn,111,1764122417,29.434300,106.4343,BS500000000344,4
10.144.158.223,2408:::8463:1430:455e:bebf:17e9:7116:77dd,auth 500344@access.example.cn,未知,localhost,860000000003458,460041000000344x,,user_000345,,unknown@example,111.0,1764125482,29.434400,999.999999,BS500000000345,5
10.145.165.236,2409:8961:5031:215b:8c57:d6ff:fe88:4e10,auth_500345@access.example.cn,,mail5.example.cn,860000000003466,460051000000345,13102658597425077,user_000346,unknown@example,shiershier5187@qq.com,,1764132621,29.4345,106.434500,BS500000000346,11
10-146-172-249,2408:8362:7256:535d:1d32:3cb9:dba1:45ae,auth_500346@access.example.cn,9999.0,mail6.example.cn,860000000003474,460061000000346,1310266177083844,user_000347,noreply@service2.okx.com,745963947 at qq.com,1111,1764134603,29.434600,999.999999,BS500000000347,2.0
10.147.179.1,2408:8362:7256:535d:1d32:3cb9:dba1:45ae,auth_500347@access.example.cn_wrong,99999,mail7.example.cn,860000000003482,460071000000347,13102661960397017,user_000348_wrong,service@mail.alipay.com,935522521@qq.com,111,1764134603,"29,434700",106.434700,BS500000000348,未知
10.148.186.25,2408:8362:7256:535d:1d32:3cb9:dba1:45ae,auth_500348@access.example.cn,9999,mail8.example.cn,860000000003490,460081000000348,13102661770838443,,noreply@mailer2.okx.com,745963947@qq.com,111,,"29,434800",106.434800,BS500000000349 wrong,4
10.149.193.38,2409:8961:2639:28d9:81b1:b385:eb5c:e0f4,auth_500349@access.example.cn,9999,mail9.example.cn,86000000000350,460091000000349,13102661077734490,user_000350,ccsvc@message.cmbchina.com,unknown@example,,1764140759,999.999999,"106,434900",BS500000000350,5.0
10.150.200.51,24098961:1201:d451:1c35:33ff:fe26:d56e,auth_500350@access.example.cn,,mail10.example.cn,860000000003516,460001000000350,13102663448312149 wrong,user_000351,invoice@info.nuonuo.com,2423437653@qq.com,1244,1764148079,29.435000,106.435000,BS500000000351,1.0
10.151.207.64,240e:430:2a3b:4fca:3d08:c72f:77ac:c6c4,auth 500351@access.example.cn,9999,mail11.example.cn,860000000003524x,460011000000351,13102661544412895 wrong,user_00035,kfb@dmail1.tianyancha.com,519538399@qq.com,802.0,1764149584x,29.4351,106.435100,BS500000000352,2
,2408:8463:e20:ef1:ac61:7cff:fe0c:3ec2,,9999.0,localhost,86000000000353,460021000000352,13102663399496954,,95595ad@service.cebbank.com,2374622458@qq.com,111.0,176415299,"29,435200",106.435200,,3
10.153.221.90,240e:430:12b8:34b2:78b3:2fff:fe87:e6d8,auth_500353@access.example.cn,9999,mail13example.cn,860000000003540,460031000000353,13102662599658632,user_000354,unknown@example,1574784136@qqcom,802,1764162905,29.435300,,BS500000000354,
10.154.228.103,2408:8362:fd7:127e:69c6:db69:b837:59f0,auth_500354@access.example.cn,9999,,860000000003557,460041000000354,13102664517719748,user_000355,,3492845252@qq.com,111,00000000,29.435400,999.999999,BS500000000355,5
10.155.235.116,2408:8262:8486:6eea:e977:d0c3:5e01:c221,,9999,mail15。example.cn,860000000003565,460051000000355,1310266211678179,user_000356,sflsydcx@notice.sf-express.com,unknown@example,,176417154,29.435500,,,11
10.156.242.129,2409:::8961:19ec:d754:194b:801f:a3b9:4e49,auth_500356@access.example.c,9999,mail16.example.cn,860000000003573,460061000000356,13102661603750467 wrong,,3346758482@qq.com,dqsgjxy@163com,,1764162884x,29.435600,,BS50000000035,2
10.157.249.14,240e:430:1242:44e2:3c6f:9ff:fed5:85f9,auth_500357@access.example.cn,未知,mail17.example.cn,860000000003581,0000000000000,13102662969026678_wrong,user_000358,no-reply@spotify.com,,802,1764166112x,29.435700,106.435700,BS500000000358,3
10.158.6.155,2409:::bad-ipv6,auth_500358@access.example.cn,9999,,860000000003599,460081000000358x,13102663185062114_wrong,user_000359,noreply@steampowered.com,,未知,1764164363,29.4358,"106,435800",BS500000000359,4
10.159.13.168,240e:430:2a81:b67d:6c08:1bff:fed9:f6c1,auth_500359@access.example.cn,1008.0,localhost,86000000000360,460091000000359,uid_100359,user_000360,sender000360@example.cn,receiver000360@example.cn,,1764170120,29.435900,106.4359,BS500000000360_wrong,55
10.160.20.181,24098961:2bad:5d59:9cf9:6dff:fe9a:38c0,auth_500360@access.example.cn,9999,mail0.example.cn,860000000003615x,46000100000036,13102661270230935,,12306 at rails.com.cn,245356439@qq.com,802,1764090507,,106.436000,BS500000000361_wrong,
10.161.27.194,2408:8462:5b00:28a3:e43:eb31:610e:d9c8,auth_500361@access.example.cn,10088,mail1.example.cn,86000000000362,460011000000361,,user 000362,sender000362@examplecn,receiver000362@example.cn,144,00000000,29.436100,106.436100,BS500000000362_wrong,2.0
999.999.999.999,2408:8469:4100:360e:47c:d7ff:fe9c:3e72,auth_500362@access.example.cn,9999,mail2.example.cn,,460021000000362,13102661577987740 wrong,user_000363,dppt05@hnfapiao.com,unknown@example,802,1764092376,29.436200,106.436200,BS500000000363,3
999.999.999.999,2409:::bad-ipv6,,99999,mail3.example.cn,860000000003649,460031000000363,13102663307304561,user_00036,no-reply@edm.timecigar.com,2282430065@qq.com,802,1764093752,29.436300,106.436300,BS500000000364,44
10.164.48.23,2408:::8462:2b11:12d8:bd0f:69d4:11da:b06b,auth_500364@access.example.cn_wrong,1008,mail4.example.cn,860000000003656,460041000000364,uid_10036,,sender000365@example.cn,receiver000365@example.cn,144,1764088960,29.436400,106.4364,BS500000000365,5
10.165.55.246,2408:::8462:2b11:12d8:bd0f:69d4:11da:b06b,auth_500365@access.example.cn,,mail5。example.cn,860000000003664,,uid_100365,xingfu.fang@accu-group.com,,receiver000366@example.cn,144.0,1764088960,29.436500,106.436500,BS500000000366,1
10.166.62.,2408:8462:2b11:12d8:bd0f:69d4:11da:b06b,auth_500366@access.example.cn,,mail6.example.cn,860000000003672,460061000000366,uid 100366,xingfu.fang@accu-group.co,sender000367@example.cn,receiver000367@example.cn,144,176408896,29.436600,106.436600,,2.0
10.167.69.22,2408:8463:1e10:2072:74e5:8bff:fe9f:31fa,auth_500367@access.example.cn,99999,mail7.example.cn,860000000003680,460071000000367,1310266410159154,user_000368,noreply@steampoweredcom,3076717050@qq.com,1111,1764096604,29.436700,999.999999,BS500000000368_wrong,3
,2408:8462:e20:3b10:f8f3:43ff:fea8:74f6,auth_500368@access.example.cn,99999,mail8.example.cn,860000000003698,,13102664021077151_wrong,user_000369,noreply@redditmail.com,2996202655 at qq.com,802,1764090735,,106.4368,BS500000000369,未知
10.169.83.48,2409:::bad-ipv6,auth 500369@access.example.cn,9999,mail9example.cn,86000000000370,460091000000369,13102661797363186_wrong,user_00037,unknown@example,772488690@qq.com,124,1764094424,,,BS50000000037,5
10.170.90.61,,auth_500370@access.example.c,9999,mail10.example.cn,,460001000000370,1310266114551156,user_000371,UnitedAirlines@enews.united.com,120637064@qq.com,111.0,1764105548,"29,437000",106.437000,BS500000000371,未知
10-171-97-74,2408:::8262:186c:5639:ee60:73ff:fefd:d4a6,auth_500371@access.example.c,9999,mail11example.cn,860000000003722,460011000000371,13102661345284825,user_000372,,320410329@qq.com,111,,29.437100,106.437100,BS500000000372,2
999.999.999.999,2409:::bad-ipv6,,9999.0,mail12。example.cn,860000000003730,460021000000372,13102662608979498_wrong,user_000373,jcotc@surgeryauctoresorg,1584105002@qq.com,124,00000000,29.4372,106.437200,BS50000000037,3
10.173.111.100,2408:8463:2c30:7fc:5841:c1ff:fe8a:4e3e,auth_500373@access.example.cn,9999,mail13。example.cn,860000000003748,460031000000373,1310266289558165,user_000374,ccsvc@message.cmbchina.com,1870707163 at qq.com,未知,1764117419,"29,437300",106.437300,BS500000000374_wrong,
,2409:8961:1feb:7f72:1800:5bff:fe52:ed6c,auth_500374@access.example.cn,9999,mail14.example.cn,0000000000000,460041000000374,13102661033022243 wrong,user 000375,yutseng159@163com,8147747@qq.com,124,1764118728,29.437400,106.437400,BS500000000375,
10.175.125.126,2409:::bad-ipv6,auth_500375@access.example.cn,9999,mail15.example.cn,860000000003763x,460051000000375,13102664047468331,user_00037,noreply@steampowered.com,3022593835 at qq.com,802,1764112870,29.437500,106.437500,BS500000000376,1
10.176.132.13,2408:8462:4420:e1d:31c2:7bea:f521:136b,auth_500376@access.example.cn,99999,mail16.example.cn,860000000003771,460061000000376x,,,unknown@example,3361025426@qqcom,802,1764122275,29.437600,999.999999,BS500000000377,未知
10.177.139.152,2408:8462:d00:15b6:4be:74c2:9231:762e,auth_500377@access.example.cn,,,860000000003789,46007100000037,13102661921457535,user_000378,896583039@qq.com,896583039 at qq.com,802,1764122280,29.4377,106.437700,BS500000000378,3
10.178.146.165,,auth_500378@access.example.c,未知,mail18.example.cn,860000000003797,460081000000378,uid_100378,user_000379,sender000379@examplecn,receiver000379@example.cn,,1764122761,"29,437800",106.437800,BS500000000379 wrong,4.0
10.179.153.178,2409:8961:1dc:e09d:0:0:0:1,auth_500379@access.example.cn,9999,mail19.example.cn,860000000003805,460091000000379,13102663037366596,user_000380,service@care.unicef.cn,2012492100@qq.com,,1764120982x,"29,437900",106.437900,BS500000000380,5
10-180-160-191,2408:8462:ce30:e05:15e6:25f2:47f8:cba0,auth_500380@access.example.cn,9999,mail0。example.cn,860000000003813x,,13102663702441675,,info@iam8bitcom,,802,1764121196,29.438000,106.438000,BS500000000381,
,2409:8961:8633:4693:187a:8208:4226:c08c,auth_500381@access.example.cn_wrong,9999,mail1.example.cn,860000000003821,460011000000381,13102664433360482 wrong,user_000382,updates@account.ubisoft.com,unknown@example,,,,106.438100,BS50000000038,2
10.182.174.217,2409:8961:2b7f:13c9:c44f:b4ff:fe5e:6939,auth_500382@access.example.cn_wrong,,mail2.example.cn,860000000003839,0000000000000,uid_100382,liu.zhiqiang@huafeng.com,sender000383 at example.cn,receiver000383@example.cn,144,,29.438200,106.438200,BS500000000383,33
10.183.181.230,2408:8463:3100:1d96:4040:56ff:fe0b:c850,auth_500383@access.example.cn,9999.0,mail3example.cn,860000000003847,460031000000383,13102661810204130,user_000384_wrong,card@cgbchina.com.cn,785329634@qq.com,111,1764128332,"29,438300","106,438300",BS500000000384_wrong,4
10.184.188.243,2408:8463:d30:2208:ab8:d947:c749:9a14,auth_500384@access.example.cn,9999,localhost,860000000003854,460041000000384,13102661336976312 wrong,user_00038,2019461403@qqcom,312101816@qq.com,111,1764124814,999.999999,106.4384,BS500000000385_wrong,
10.185.195.6,2409:::bad-ipv6,auth_500385@access.example.cn,9999.0,mail5.example.cn,860000000003862,0000000000000,13102661027421229,user 000386,maco.chen@163.com,2546733@qq.com,111,1764124923,,999.999999,BS50000000038,1
10.186.202.19,2408:8463:2b30:12c7:991e:52f1:2377:bc32,auth_500386@access.example.cn_wrong,,mail6example.cn,860000000003870,460061000000386x,13102661027421229,user_000387,maco.chen@163.com,,1111,,29.438600,,BS50000000038,2
10.187.209.3,240e:430:2a40:9525:798d:7f4f:9d24:4ae9,auth_500387@access.example.cn,9999,mail7.example.cn,860000000003888x,46007100000038,13102661871508531 wrong,user 000388,bjbank@servicesmail.bankofbeijing.com.cn,846634035@qq.com,124,,,106.438700,BS500000000388,3
10.188.216.45,2408:8262:7256:6445:4396:16f4:b3f4:36c8,auth_500388@access.example.cn,9999.0,mail8.example.cn,86000000000389,,13102661329979398,user_000389,webmaster@icbc.com.cn,305104902@qq.com,未知,1764121802x,29.438800,106.438800,,4.0
10.189.223.58,2408:8463:d00:2ad4:90b8:75ff:fee4:d2ce,auth_500389@access.example.cn,99999,mail9。example.cn,860000000003904,460091000000389x,1310266157893385,user_00039,KWM@market.cn.kwm.com,554059355 at qq.com,111,176413456,999.999999,106.438900,BS500000000390_wrong,未知
10.190.230.71,2408:8463:1300:4c6b:bc31:a7ff:fe0b:290e,auth_500390@access.example.cn,,mail10。example.cn,860000000003912,460001000000390,uid_100390_wrong,user_000391,sender000391@example.cn,,144,00000000,29.439000,106.439000,BS500000000391 wrong,
10.191.237.84,2409:8961:1414:146:c080:b9ff:fe73:68d2,auth_500391@access.example.cn,未知,mail11.example.cn,860000000003920x,460011000000391,1310266130823661,user_000392,ylkjh884 at gmail.com,,124,1764139047,29.4391,106.439100,BS500000000392_wrong,2
10.192.244.97,2409:::bad-ipv6,auth_500392@access.example.c,未知,mail12.example.cn,860000000003938x,460021000000392,13102662374794282,user_000393,cfu@mail.hire.feishu.cn,1349919786@qq.com,124,1764125163x,"29,439200",106.439200,BS500000000393,3
10.193.1.110,,auth_500393@access.example.cn,9999,mail13example.cn,,460031000000393,1310266294484878,user_000394,noreply@shmail.ibeisen.com,1919974288@qq.com,802,1764134987,999.999999,106.439300,BS500000000394,44
10.194.8.123,2408:8463:1200:72c:cd2a:aabc:45c6:124c,auth_500394@access.example.cn_wrong,9999,mail14.example.cn,860000000003953,0000000000000,,user_000395,2029579793@qq.com,3316837106@qq.com,111,,999.999999,106.439400,BS500000000395,5
10.195.15.13,,auth_500395@access.example.cn_wrong,9999,mail15.example.cn,860000000003961x,0000000000000,13102661598149170 wrong,user_000396,invoice2@bill.sf-express.com,573274674@qqcom,802,1764140290x,29.439500,106.4395,BS500000000396_wrong,1
10.196.22.149,2408:8463:2c30:15bd:187b:6065:cd43:cca,auth_500396@access.example.cn,9999,,860000000003979,,13102661569370227,user_000397,openmap-edm at baidu.com,544495731@qq.com,111,1764140625x,29.439600,999.999999,,22
10.197.29.162,2409:8961:6e2c:243e:f446:22ff:fe5b:8a0d,auth_500397@access.example.cn_wrong,9999,mail17.example.cn,860000000003987,460071000000397,13102661127297566,user_000398_wrong,emirates@e.emirates.email,102423070@qq.com,802.0,1764148046,29.439700,106.439700,BS500000000398,33
10-198-36-175,2408:::8469:bac0:4ba:a82a:e9ff:fef7:6b16,auth_500398@access.example.cn_wrong,,mail18.example.cn,860000000003995,0000000000000,13102661145734600,user_000399_wrong,noreply@booking.com,120860104 at qq.com,802,1764141733,999.999999,106.4398,BS500000000399,4
10.199.43.188,2409:8961:194:355c:185a:c7ff:fe86:241,auth_500399@access.example.cn,未知,mail19.example.cn,860000000004001,460091000000399,1310266218293475,user 000400,unknown@example,dingyangdeng@qqcom,124,1764145712,999.999999,106.439900,BS500000000400,55
10.0.50.201,2408:8463:1310:7b26:187b:7542:2a85:acc6,auth 500400@access.example.cn,9999,mail0.example.cn,86000000000401,460001000000400,1310266259020248,user_000401,ccsvc@messagecmbchina.com,1565327984@qq.com,111,1764144015x,29.4400,106.440000,BS500000000401_wrong,1
10.1.57.214,240e:438:631:eb81:e8cc:38ff:fe6f:97a6,auth_500401@access.example.cn,9999,,860000000004027,,13102662027184354 wrong,,12306@rails.com.cn,1002309858@qq.com,802,1764136330,29.440100,,BS500000000402 wrong,2
10.2.64.227,2409:8961:2b04:6595:c8c9:f8ff:fed4:506e,auth_500402@access.example.cn,9999,mail2.example.cn,,460021000000402,13102661429455676,user_000403,ccsvc@message.cmbchina.com,404581180 at qq.com,1244,1764145812,29.440200,106.440200,BS500000000403,3
10.3.71.240,2409:8961:72e:153:d58c:d99a:c605:13b9,auth 500403@access.example.cn,9999,logininterface。mail.10086.cn,860000000004043,460031000000403,uid_100403,user_000404,sender000404@example.cn,receiver000404@example.cn,124,176414738,,106.440300,BS500000000404,4
